ID,Upvotes
466365,166.7
329834,35.52
84640,254.94
67818,582.06
440371,18.44
420874,4764.56
248099,30.6
403846,4.68
392180,28896.12
249455,7.52
72466,60.06
58843,48.32
464734,12.04
269337,14.34
298736,100.84
429799,8.94
82696,27.58
78331,49.32
366915,126.8
398522,171.58
447588,57.48
154115,76.0
35512,18.08
371594,3.44
101530,12.42
1016,383.7
136189,18.64
256098,53.68
430586,32.08
136575,76.5
211434,438.36
241726,204.14
221017,46.06
356467,100.2
180209,10.76
5803,12.14
298051,9069.0
77640,61.48
271261,17.1
251784,639.76
338896,129.66
461557,99.16
136561,45.1
344740,2304.74
272568,144.62
97853,23.06
94664,223.84
393659,3.74
121152,49.72
138640,58.72
234182,19.38
370582,79.22
5830,65.36
200041,22.18
434083,96.36
214392,4.14
116921,34.52
2467,8548.02
182026,19.96
273777,26.82
396213,9.26
88114,86.98
164163,96.26
225734,152.32
8962,125.4
217882,31.2
289529,11.06
218217,10830.98
96781,185.86
259181,18.24
462108,215.1
104814,27.5
427389,98.18
197733,79.82
172079,936.2
389749,19.88
186370,13.04
12407,23.52
351827,4.16
148311,88.12
140924,4183.26
65721,40.8
216184,45.58
196574,66.52
105753,136.46
276634,139.64
398961,316.04
154041,66.96
329417,147.88
156173,10.62
324604,422.08
204147,317.24
141190,10.78
57192,10.86
238919,32.36
206948,12.88
235775,251.22
4633,15.66
404256,23.32
175870,10.32
367211,19.0
99515,45.26
358213,8.04
426292,193.94
100530,28.32
10266,234.98
449575,15.28
315815,8.78
185892,12.62
429825,71.14
151800,289.08
263053,25.8
330700,4308.8
368203,6.88
336889,62.56
115680,10.18
137550,33.56
350523,19.98
220752,95.28
388993,22.24
263944,21.66
275596,402.54
390699,546.24
60069,93.04
387745,119.44
196707,928.08
104529,50.26
456923,147.26
246450,136.26
113476,14.58
456409,196.04
254709,1096.36
446784,96.04
173395,9.88
375440,230.54
364247,50.22
282012,2058.74
309450,19.66
177458,198.22
461174,26.92
281263,38.0
211168,155.44
378772,61.88
297642,8.46
378806,29.5
362337,68.46
113605,196.54
368220,10.44
191239,6.94
263617,80.02
126357,7.98
414567,47.48
463747,563.1
274642,84.72
46155,7.8
420576,36.7
452366,9.64
89509,32.86
443243,82.28
298820,2797.88
462558,52.06
45907,6.96
13792,21.18
66217,1177.54
345839,28.22
302227,12.1
454244,52.84
385551,219.04
4486,75.82
268310,1.8
31473,4.98
234730,37.92
346611,7.18
104420,25.84
14322,14.76
391844,11.02
450099,26.92
464937,14.82
214065,29.66
119017,52.9
92577,47.98
370550,12.86
368104,60.8
155276,8.98
104280,11.42
363667,62.88
411675,37.68
290023,13.12
336969,14.5
180322,5.94
302829,164.06
127190,2447.4
341765,26.86
153652,143.94
213111,22.32
450512,9.04
37284,34.66
370200,17.3
81025,8.36
449816,8.26
12124,69.26
48200,16.16
100083,68.38
409842,19.28
280019,8.22
249118,764.92
428524,20.3
460845,11.42
141961,7.62
435185,21.56
273473,37.62
199238,1350.62
382583,132.82
111041,34.82
381847,81.68
82269,74.62
337970,10.88
433655,44.0
161716,373.02
135949,9.04
397286,17.72
185622,28.94
460773,4.2
457441,16.76
455077,260.52
260588,10.22
83531,9.18
310652,241.16
227525,219.42
212063,26.06
343389,14.08
408301,52.72
178790,93.2
388868,546.14
131305,20.9
191734,52.66
234332,22.82
250459,96.54
452256,5970.02
114269,6.26
191589,12.8
183192,7.84
436174,38.56
59098,7.08
425263,466.36
376797,32.36
385056,16.24
46217,192.22
126987,12.48
346116,36.98
355142,60.16
122529,9.48
190897,27.6
397164,210.52
166666,69.86
290211,391.92
45901,23.96
170822,65.4
428799,21.12
301465,1591.02
43785,17.98
335946,9.0
196706,2044.26
237148,621.34
56764,16.92
332088,75.78
325912,1537.82
358297,293.2
357688,59.74
349417,37.0
317008,17.14
73543,20.68
267925,16.1
214032,14.14
320271,231.14
335644,14.36
273337,327.42
152609,13.96
412700,1020.16
316402,135.36
105416,24.22
100135,39.68
343480,111.7
141004,6.02
198139,297.96
204111,33.6
89476,28.1
297041,256.06
260553,121.38
363908,118.36
27189,358.46
314973,21.58
370281,20.5
73161,8.74
323088,15.74
5871,10.28
121509,66.32
186457,306.44
142971,6.48
260120,45.5
54375,390.3
408231,50.96
454220,153.8
75693,6.64
250473,8.14
363674,24.0
40794,32.24
1064,97.7
245098,9.1
286876,19.62
175649,19.18
102755,90.78
171864,65.44
344476,39.16
217356,29.96
240207,159.64
344034,46.62
226667,8.76
58725,24.76
261450,41.6
272890,29.0
99661,2.32
366417,20.18
84026,173.48
433297,242.96
318641,20.92
4907,24.96
429526,72.18
258188,16.04
169870,11.58
337046,13.7
54084,3.64
261104,18.46
150079,84.2
224994,191.86
242667,8.38
27007,39.78
194267,21.78
438843,237.16
98141,101.56
397718,22.3
107841,25.88
279057,3.36
100273,3.42
306880,70.46
290550,22.5
380823,9.8
34702,7.4
409688,180.4
452993,10.2
269470,71.86
33900,197.22
248171,34.78
383623,6.48
469748,62.72
124124,54.36
358023,8.02
273459,89.54
152431,23.2
324128,17.98
8198,6.42
201470,23.48
73086,103.58
388413,103.18
81267,19.34
166522,26.58
189141,50.92
333980,543.76
39773,1249.48
361047,27.44
173942,39.38
211131,18.86
198788,143.42
66974,20.28
308093,25.86
321921,30.52
421414,868.8
369495,20.22
277497,25.94
389838,33.52
6335,14.78
36165,24.52
187884,57.3
165780,57.92
89819,68.68
33393,43.34
358014,23.52
61095,17.98
395266,46.8
254376,37.88
333801,69.46
469958,86.78
172973,19.98
342471,23.64
363704,34.98
407808,11.44
322341,50.42
138052,454.0
161287,6844.52
293611,14.24
404039,470.9
139583,43.9
208856,14.5
266729,284.5
285629,92.28
173296,58.38
119311,521.88
189205,13.2
305953,36.76
227642,685.82
60146,25.64
38245,89.98
277301,5.24
74354,16.5
16687,51.9
126376,18.22
36532,258.8
5780,75.46
276915,424.26
158336,34.2
276824,338.6
119373,6.32
54880,9.42
139568,59.5
171117,30.5
76607,169.82
166208,27.52
80072,12.22
443967,25.38
163341,26.84
312208,47.34
26956,11.66
145328,112.2
452934,245.66
381998,17.24
120414,19.68
384661,13.22
60173,40.66
261866,3.12
211432,124.04
89967,16.8
225688,106.48
144711,47.16
52642,111.44
440229,15.44
389963,5.36
218556,76.6
283803,244.62
28651,6.82
27580,93.68
52660,37.86
94843,39.58
261897,401.34
375593,29.62
418926,247.48
364222,35.92
39793,667.5
419788,47.38
231125,9021.3
396888,65.36
7450,122.22
38490,2.96
74418,58.38
329113,13.36
3765,38.32
140673,225.9
369492,10.92
67738,5.3
410139,100.6
346667,125.32
381513,7.96
367872,37.94
63679,57.82
274383,24.96
19483,11399.72
215410,35.08
176947,13.7
195734,330.34
452438,41.64
355664,7.38
104235,63.16
4532,2693.78
144376,116.28
226927,58.38
361621,26.94
254076,18.64
55995,66.44
234693,25.24
178554,45.38
155687,364.28
343552,19.3
10426,153.9
69947,55.8
243484,92.56
171310,1169.38
190906,351.8
192576,9.22
409687,146.5
331402,267.94
156877,589.66
439347,816.24
319976,563.86
217370,3930.36
199981,104.36
444846,95.78
436337,11.24
201208,51.38
263291,15.32
267528,8.62
131492,2055.34
304601,1234.52
328179,91.88
249434,19.26
102699,194.94
145994,86.84
179047,190.02
438748,15.74
33440,22.8
265662,11.46
39437,8887.22
150237,9.82
313881,56.88
463611,16.6
429407,101.9
125944,18.88
457016,114.5
281157,141.76
357866,3.68
387719,28.56
9734,6.92
309418,29.5
466951,29.16
36253,72.16
87265,33.68
129777,512.68
12762,2.0
355778,9.48
305965,69.58
73501,27.44
211804,1738.24
44526,8198.94
284242,4.22
394396,21.02
379021,12.38
468595,226.44
436670,50.22
298487,32.88
265445,34.86
231696,28.06
301088,43.7
205794,216.3
84323,2390.16
6351,26.44
402309,400.56
62472,35.7
301309,537.08
274075,1911.86
199965,199.64
419015,15.78
392249,24.8
255778,53.12
117882,10.18
191437,1048.94
188405,32.18
327555,18.94
161521,210.84
199036,88.84
170869,28.4
423705,17.2
134157,40.42
313793,10.54
4578,20.38
376332,11.82
286072,16.4
313552,921.06
133172,234.88
267006,27.66
276401,2308.9
320507,1689.22
150663,22.02
365053,11.74
351260,33.58
340689,49.38
58740,45.16
8356,14.76
437496,287.5
76369,3.24
223173,41.3
174099,70.14
393884,26.38
13968,12.98
293893,6.06
4091,4.44
335592,44.4
121517,30.02
177010,21.7
399323,55.02
460115,114.54
141175,209.02
306933,5.44
200762,235.18
61513,605.88
277347,360.32
79557,25.28
64475,155.32
143340,43.62
39129,179.52
154867,112.78
316564,26.5
161136,45.56
5753,12.78
116271,10.26
12694,1914.52
324410,24938.86
203404,74.76
167872,21.66
468682,20.2
371734,54.34
382158,23.78
222259,44.28
284164,636.34
129202,130.28
358797,43.52
292688,166.96
52881,10.66
205325,3.62
136686,24.38
345734,8.0
456439,64.0
290421,104.66
50608,13.26
6129,5.86
202061,44.06
171462,70.34
355842,438.1
225294,4365.58
340017,8.12
4203,16.16
276924,20.38
51842,135.84
178350,345.0
13214,10.26
84844,111.98
406847,391.4
388049,40.28
403201,36.98
429937,577.16
332966,6.1
355543,189.44
76107,26.56
393653,63.18
268634,68.3
405367,13.6
185182,7.64
288657,2.92
452021,90.02
244757,28.28
377823,23.4
33309,11.72
388123,67.64
152420,67.9
412706,21.12
9588,55.78
19943,26.58
356926,36.52
347999,11.72
138440,25.9
432133,63.06
184441,17.64
327939,13.66
322013,38.64
419412,6367.14
6115,41.26
379366,325.82
146577,21.78
434643,6.18
188972,8.04
195454,22.78
270833,109.6
267841,12.9
58234,12.22
325240,19.0
276228,203.98
186190,15.82
79662,108.4
320775,14.94
314394,27294.66
308198,153.62
341010,9756.1
299914,7.78
456819,31.44
442205,11.18
49925,320.48
97883,16.56
237337,8.46
356200,21.56
258441,178.62
14160,3.66
3041,6.52
52022,10.76
450285,29.98
182234,14.3
43957,22.42
243553,17.08
471083,27.24
277092,82.98
118132,44.36
64608,26.74
64693,76.4
267804,31.68
55092,345.48
442727,12.78
277546,149.38
285018,172.28
144902,45.38
296646,8.16
179734,21.84
381370,234.56
275652,20.7
76774,6.48
416367,40.56
398747,17.84
20972,21.46
373768,43.6
292105,51.82
266604,95.54
375575,19.78
229734,8710.46
228839,65.04
218641,513.06
422975,44.7
101200,5.18
225948,4.04
314499,15.44
264553,30.44
77986,78.48
410048,2.94
145891,67.02
291968,264.84
66096,35.84
368831,36.28
135874,14.08
369781,7.0
20875,56.28
118642,55.2
41273,28.72
152679,16.88
188290,418.54
308456,28.44
163957,13.3
196696,67.3
23043,49.6
466729,1599.78
430649,226.64
163271,5.6
357847,16.6
353959,53.92
336811,12.96
230075,3.1
289454,71.4
4750,90.06
188439,11.96
140169,81.08
21795,5.96
374932,12.86
369993,390.28
100453,804.02
331900,22.6
1668,14.7
271472,49.04
442667,23.14
181869,12.24
437280,70.76
20941,8.2
225497,6.16
59697,26.22
141569,274.92
225161,13.06
149890,10.06
328938,40.9
318327,22195.46
103484,4.66
433926,142.04
456434,61.66
399477,16.84
310468,38.42
448641,31.42
282901,74.62
161906,408.64
47251,9.06
85676,27.06
34228,52.12
25344,4.68
134032,492.88
158242,28.16
459310,264.18
225711,5.52
112882,251.9
152523,12.44
51641,24.32
360411,47.22
9065,13.34
183147,79.98
356334,278.74
312620,12.0
364657,11.48
404024,3712.22
196561,9.08
202482,174.7
236044,9.14
415029,175.32
451944,1141.22
51281,22.0
162315,8.12
437140,5.12
101657,34.44
215092,22.04
323357,7.38
152354,28.86
358860,332.6
275963,10.32
435213,3.56
304712,129.2
420594,24.3
283578,97.3
108675,70.04
154415,62.38
331838,3.66
405962,20.04
37710,2.74
341693,522.62
252393,15.26
103361,107.42
389374,24.72
203354,15.36
348873,33.36
124519,32.6
323101,107.78
137695,50.42
344331,2.66
450524,10.92
316459,25.76
105044,18.18
394519,26.4
306828,15.08
247987,7.72
226024,117.6
35831,28.36
186486,16.12
242429,337.68
179674,174.66
321540,49.12
228573,257.44
357577,3900.8
246107,45.92
367847,27.88
21306,8.74
207272,491.94
16551,22.26
320165,46.78
443283,341.3
218911,24.6
94928,6.64
12488,3.66
150638,24.98
392154,6020.96
443648,12.62
89592,2091.72
134938,25.4
247978,243.34
351407,434.64
365711,7.14
149485,7.3
28544,102.88
81835,10.3
208400,1260.92
361328,6.32
352286,382.92
411350,1886.82
255315,56.88
113016,29.7
313272,58.2
59001,153.94
343244,13.98
340936,56.7
244724,38.06
223027,41.54
178283,186.58
264784,24.2
11539,7.38
185819,131.98
200835,19.78
226197,694.56
94591,114.72
330108,6.98
467927,60.46
47214,8.64
327995,2897.5
34223,101.32
50837,18.18
98867,51.42
274494,19.24
86504,48.46
27912,14.12
441468,11.4
139825,16.72
337675,7.96
301028,419.56
349476,4.64
395744,67.6
95264,122.96
230894,9.66
295025,143.26
189057,56.64
460083,38.08
364804,112.4
400925,64.5
316397,210.72
192274,61.14
125934,235.66
271949,4.12
86049,59.06
289536,441.28
387628,17.3
116833,84.56
370244,68.6
314390,62.02
257342,25.98
173186,2474.88
179115,26.2
358206,47.72
177152,5.28
401996,27.66
465964,108.46
49572,111.76
388760,91.6
354850,12.76
455353,14.24
180611,38.66
373752,5.3
459831,60.4
400150,28.2
159396,91.4
306544,59.86
295087,46.62
80574,32.64
371445,14.86
373781,262.86
317452,18.7
115741,126.2
138991,3.32
112920,263.2
223232,23.4
319217,387.12
340658,3.92
395443,59.64
251620,10.42
160553,136.06
104397,15.28
248917,23.48
372073,5.08
414209,355.6
441610,32.8
181956,70.1
334905,50.24
263914,13.18
458524,78.94
427855,19.08
73485,1277.42
8836,31.54
288644,61.92
42107,138.8
217152,206.12
379623,36.68
180929,7.3
217749,24.76
414783,169.62
285718,1201.64
24712,23.66
236722,8.04
27870,7.0
424398,60.86
227426,56.7
269062,79.18
321366,82.7
254332,5.92
115273,603.84
88740,33.92
444484,19.32
290119,194.46
98855,188.16
318682,29.68
468919,165.02
220898,14.38
142061,62.72
73847,68.46
188634,377.44
411284,6.68
369023,1136.94
189270,46.68
334792,1215.38
447056,57.04
117656,28.88
110185,131.6
450542,13.36
283618,32.66
95911,27.08
269106,382.8
185589,32.84
110462,14.86
230302,7.7
269225,13.68
397256,84.54
336384,45.04
338967,46.18
129759,20.12
207131,919.56
296557,23.6
141729,12.06
239484,19.84
275382,5.66
360817,7.98
320623,17.56
32817,97.92
393362,19.14
186843,6.16
206147,115.4
129125,414.46
305240,13.88
323177,19.04
351767,261.06
260209,16.78
326059,2425.4
237026,801.04
205421,21.1
364405,20.74
433074,23.42
238832,38.56
10259,20829.18
340226,7.74
78459,28.56
142337,761.7
381008,4.2
46796,45.88
100818,17.78
71437,21.22
359684,44.4
113637,36.28
385160,21.8
154500,35.98
225943,10.12
392083,8.58
27073,16.18
36556,20.24
334817,9.46
197156,14.0
348895,18.66
275973,3.8
295824,1443.48
39119,26.1
176940,72.02
18308,36.2
330520,40.92
180999,49.14
467244,44.76
301975,51.14
276669,18.4
325164,2870.72
366033,85.44
69255,28.86
230034,469.56
174415,48.66
459542,27.3
415463,17.86
441365,109.04
468369,47.2
124904,390.1
455679,13.18
121001,10.98
81139,12.8
371698,6.66
467230,88.7
37923,127.1
207542,251.5
248551,25.32
344185,18.98
442391,170.34
185796,24.36
96724,2002.56
391178,4.02
384243,168.14
233950,2644.38
298261,17936.18
154723,79.84
317680,209.02
121211,68.96
323597,58.3
149289,0.64
160028,72.04
310661,18.36
181050,21.22
36534,20.52
217657,1216.58
460716,241.26
233798,43.22
217304,373.14
349196,1259.54
387220,27.54
25091,11.04
447517,132.78
277784,77.66
374602,471.72
348600,34.76
333710,17.66
440605,23.64
206839,1070.52
49966,48.32
310008,17.96
268944,17.18
470106,12.88
51126,3.98
269072,35.12
214389,83.88
307043,95.28
144338,21.8
6301,12.98
388263,314.82
61176,196.42
134036,46.14
428119,11.72
320117,40.86
35372,25.58
256910,16.44
246023,22.04
468969,4466.54
151514,87.44
358609,20.38
206303,6.36
286623,47.64
203857,19.82
452405,27.56
152783,14.62
409894,50.52
257513,14.02
397144,19.18
178845,8.48
95294,12.86
310199,19.78
178973,8.4
91672,29.42
38621,34.1
10103,125.32
268388,362.94
209558,14.78
33952,204.02
70519,177.5
400571,20.42
177875,3.96
363143,86.64
58118,18.28
303492,1843.82
236541,49.28
235429,17.1
282426,53.54
272181,25.56
116988,22.72
351148,60.12
47732,27.52
234828,13.06
33024,6.66
309409,310.7
449917,18.0
305404,75.9
326516,1782.36
166748,25.58
62774,136.04
276949,50.44
12132,184.68
176620,265.68
415504,81.62
448421,36.52
136962,37.62
440620,15.56
164863,5.56
238996,630.8
392441,130.18
276545,18.4
135573,4.58
156998,20.0
140871,29.1
347056,16.8
166217,134.72
104543,26.46
385782,411.82
217350,17.28
21881,33.52
166846,16.48
199934,292.36
127816,42.98
155539,238.12
10344,11.54
370726,21.0
303035,32.92
203398,26.74
275321,10.78
50640,7.3
429625,256.48
6239,109.56
350260,16.58
127286,19.36
291028,5.0
192338,23.8
468625,56.44
337394,20.56
436416,22.44
43007,10.66
266625,18.98
262512,2.14
340265,10.54
415517,11.04
448809,239.8
320472,97.06
228277,354.18
303044,28.68
7104,104.84
132138,26.38
40349,202.14
273527,64.12
46341,366.1
56748,30.14
91968,29.7
151287,1145.3
160469,31.02
190687,57.62
304965,40.28
150404,518.7
433157,26.8
57087,225.32
18777,9.32
256843,4.04
392904,61.56
25940,11.94
39575,25.16
43077,18.24
414588,784.28
362524,41.58
140649,80.32
123115,90.3
330476,319.8
259776,5.02
429908,10.98
374869,50.46
71852,12.56
120769,3.8
74400,10.28
255496,184.28
91568,32.98
92172,18.64
33533,19.12
79439,14.24
253751,6.3
275127,37.88
59340,105.72
467522,86.82
449586,34.86
379114,7.74
2939,101.72
67268,27.0
173506,132.32
185221,84.1
18325,9.78
431105,267.26
165555,100.64
299252,22.92
90386,21.16
277583,26.64
225558,208.34
444654,61.38
241798,16.04
234891,20.3
68971,3.32
309232,150.44
389732,10.32
347002,7.38
121303,62.66
423701,22.76
187139,244.48
257632,7.62
154913,212.5
289173,14.34
128141,2777.86
87655,14.14
359800,27.76
234770,6992.82
202707,21.98
55443,62.74
282899,4689.64
159996,324.42
35062,49.38
254917,42.84
257882,1654.14
117901,11.36
200656,1987.82
271225,16.86
395361,12.96
187571,67.9
223905,19.94
347347,9.04
174811,50.62
245076,16.74
63933,1728.74
57947,21.16
162691,9.48
409433,79.74
225250,8.96
225908,8.8
395293,57.58
280920,40.8
303208,0.7
380634,12.98
359321,19.62
381667,8.16
271800,38.2
434452,473.08
252701,3.62
41626,1096.44
210716,7.04
207742,509.04
430757,727.76
374552,12.82
325354,1307.16
158467,15.9
89155,5.92
36821,14.92
380911,192.0
48238,20.5
163379,363.8
333748,8.58
137319,13.2
392067,117.68
62049,73.3
25333,12.1
16399,30.34
241051,4441.16
35049,12.44
334971,50.4
351222,5289.54
89935,4752.08
165862,19.32
466642,42.1
139588,5.0
150093,18.98
80927,11.78
210582,496.9
147296,274.56
98842,13.84
186923,65.58
209668,39.72
340822,6.14
42098,708.66
124229,11.86
167077,20.88
51880,129.9
82783,20.52
261946,5.14
8357,34.42
379148,0.56
50489,21.44
99659,96.38
343534,22.2
161169,50.7
311283,7.04
63979,4.72
378107,21.36
396866,5.56
136065,112.5
415709,32.04
208349,28.48
212533,20.48
470592,110.12
65525,1.9
314680,142.12
108952,13.74
328596,1211.6
359105,127.1
161135,263.16
426889,12.8
373909,15.42
185858,67.78
435647,20.04
371771,354.78
97685,10.94
365708,38.12
199083,86.9
106452,185.58
431679,21.24
189364,122.56
296091,12.62
469404,2.68
352515,328.48
330958,16.0
42651,36.68
331541,50.34
419216,29.56
303163,1991.18
279681,71.28
466242,93.88
465911,23.48
420438,181.34
328843,134.68
412241,8.36
98626,0.58
39657,23.5
335763,13.22
219596,21.28
296793,8.32
313372,4.56
226756,2728.22
396901,13.94
348113,14.8
385717,58.54
248374,17.12
218460,45.8
27775,128.48
134412,18.42
139239,11.94
412769,74.92
117785,9.92
457354,493.0
265316,34.24
93330,20.9
178159,93.7
228122,78.2
383668,96.58
446204,28.18
123916,348.84
28613,20.38
352133,4.6
425488,315.16
229977,39.5
143868,91.3
320066,244.04
87190,724.14
283948,11.74
250959,783.34
67958,7.7
8679,11.56
82897,164.0
255065,20.88
468447,122.44
407287,92.72
16220,38.32
81106,16.72
10806,53.04
460595,136.64
375447,25.6
232235,16.8
67063,11.98
257717,385.66
411329,8.26
146637,14.9
91552,63.66
216278,166.22
431524,82.14
217272,58.68
203952,2.38
223177,9.74
408604,321.74
229239,71.46
305374,27.64
385095,44.62
384762,83.88
418145,14.52
441981,25.28
280970,11638.22
458610,10.86
270409,104.46
32814,25.14
161795,53.94
67983,69.78
367737,2.22
150142,7.74
337465,2242.06
425227,45.14
263707,5.52
2234,36.96
304130,249.5
104219,42.0
439136,46.82
14973,9.24
177712,21.58
117677,69.34
195187,8.38
418449,14.6
240953,10.44
245139,23.96
138380,64.28
189213,14.78
19448,12.88
122418,102.8
247468,90.44
197386,9.7
238458,17.16
93105,74.42
275050,90.12
238896,565.6
415231,11.78
457714,60.6
355776,49.0
143680,59.02
106589,28.06
317421,929.36
110058,104.4
21388,19.16
204307,17.0
299007,33.42
84697,73.46
132038,326.98
163387,17.34
462132,11.08
445860,47.18
371662,322.08
434663,14.9
48269,10.04
244108,43.02
52687,107.6
310541,38.08
252079,695.36
214566,202.62
264883,33.34
466289,26.96
111797,119.12
358759,12.04
362818,743.98
126490,33.22
81456,14.54
453391,305.3
234586,24.58
59094,4261.16
23755,13.44
